"Charlottetown — Historical Average, Median and Price Percentiles for Unabsorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,**,**,**,**,**,**,5,
1990 February,**,**,**,**,**,**,5,
1990 March,**,**,**,**,**,**,5,
1990 April,**,**,**,**,**,**,3,
1990 May,**,**,**,**,**,**,2,
1990 June,**,**,**,**,**,**,0,
1990 July,**,**,**,**,**,**,0,
1990 August,**,**,**,**,**,**,0,
1990 September,**,**,**,**,**,**,0,
1990 October,**,**,**,**,**,**,0,
1990 November,**,**,**,**,**,**,0,
1990 December,**,**,**,**,**,**,0,
1991 January,**,**,**,**,**,**,0,
1991 February,**,**,**,**,**,**,0,
1991 March,**,**,**,**,**,**,0,
1991 April,**,**,**,**,**,**,2,
1991 May,**,**,**,**,**,**,2,
1991 June,**,**,**,**,**,**,0,
1991 July,**,**,**,**,**,**,0,
1991 August,**,**,**,**,**,**,0,
1991 September,**,**,**,**,**,**,0,
1991 October,**,**,**,**,**,**,0,
1991 November,**,**,**,**,**,**,0,
1991 December,**,**,**,**,**,**,0,
1992 January,**,**,**,**,**,**,0,
1992 February,**,**,**,**,**,**,0,
1992 March,**,**,**,**,**,**,0,
1992 April,**,**,**,**,**,**,0,
1992 May,**,**,**,**,**,**,0,
1992 June,**,**,**,**,**,**,0,
1992 July,**,**,**,**,**,**,0,
1992 August,**,**,**,**,**,**,1,
1992 September,**,**,**,**,**,**,1,
1992 October,**,**,**,**,**,**,1,
1992 November,**,**,**,**,**,**,1,
1992 December,**,**,**,**,**,**,0,
1993 January,**,**,**,**,**,**,0,
1993 February,**,**,**,**,**,**,0,
1993 March,**,**,**,**,**,**,0,
1993 April,**,**,**,**,**,**,0,
1993 May,**,**,**,**,**,**,0,
1993 June,**,**,**,**,**,**,0,
1993 July,**,**,**,**,**,**,0,
1993 August,**,**,**,**,**,**,0,
1993 September,**,**,**,**,**,**,0,
1993 October,**,**,**,**,**,**,1,
1993 November,**,**,**,**,**,**,1,
1993 December,**,**,**,**,**,**,0,
1994 January,**,**,**,**,**,**,0,
1994 February,**,**,**,**,**,**,0,
1994 March,**,**,**,**,**,**,0,
1994 April,**,**,**,**,**,**,0,
1994 May,**,**,**,**,**,**,0,
1994 June,**,**,**,**,**,**,0,
1994 July,**,**,**,**,**,**,0,
1994 August,**,**,**,**,**,**,0,
1994 September,**,**,**,**,**,**,0,
1994 October,**,**,**,**,**,**,0,
1994 November,**,**,**,**,**,**,0,
1994 December,**,**,**,**,**,**,0,
1995 January,**,**,**,**,**,**,0,
1995 February,**,**,**,**,**,**,0,
1995 March,**,**,**,**,**,**,0,
1995 April,**,**,**,**,**,**,0,
1995 May,**,**,**,**,**,**,0,
1995 June,**,**,**,**,**,**,0,
1995 July,**,**,**,**,**,**,0,
1995 August,**,**,**,**,**,**,0,
1995 September,**,**,**,**,**,**,0,
1995 October,**,**,**,**,**,**,0,
1995 November,**,**,**,**,**,**,0,
1995 December,**,**,**,**,**,**,0,
1996 January,**,**,**,**,**,**,0,
1996 February,**,**,**,**,**,**,0,
1996 March,**,**,**,**,**,**,0,
1996 April,**,**,**,**,**,**,0,
1996 May,**,**,**,**,**,**,0,
1996 June,**,**,**,**,**,**,0,
1996 July,**,**,**,**,**,**,0,
1996 August,**,**,**,**,**,**,0,
1996 September,**,**,**,**,**,**,0,
1996 October,**,**,**,**,**,**,0,
1996 November,**,**,**,**,**,**,0,
1996 December,**,**,**,**,**,**,0,
1997 January,**,**,**,**,**,**,0,
1997 February,**,**,**,**,**,**,0,
1997 March,**,**,**,**,**,**,0,
1997 April,**,**,**,**,**,**,0,
1997 May,**,**,**,**,**,**,0,
1997 June,**,**,**,**,**,**,0,
1997 July,**,**,**,**,**,**,0,
1997 August,**,**,**,**,**,**,0,
1997 September,**,**,**,**,**,**,0,
1997 October,**,**,**,**,**,**,0,
1997 November,**,**,**,**,**,**,0,
1997 December,**,**,**,**,**,**,0,
1998 January,**,**,**,**,**,**,0,
1998 February,**,**,**,**,**,**,0,
1998 March,**,**,**,**,**,**,0,
1998 April,**,**,**,**,**,**,0,
1998 May,**,**,**,**,**,**,0,
1998 June,**,**,**,**,**,**,0,
1998 July,**,**,**,**,**,**,0,
1998 August,**,**,**,**,**,**,0,
1998 September,**,**,**,**,**,**,0,
1998 October,**,**,**,**,**,**,0,
1998 November,**,**,**,**,**,**,0,
1998 December,**,**,**,**,**,**,2,
1999 January,**,**,**,**,**,**,2,
1999 February,**,**,**,**,**,**,2,
1999 March,**,**,**,**,**,**,2,
1999 April,**,**,**,**,**,**,2,
1999 May,**,**,**,**,**,**,2,
1999 June,**,**,**,**,**,**,2,
1999 July,**,**,**,**,**,**,2,
1999 August,**,**,**,**,**,**,2,
1999 September,**,**,**,**,**,**,2,
1999 October,**,**,**,**,**,**,2,
1999 November,**,**,**,**,**,**,2,
1999 December,**,**,**,**,**,**,2,
2000 January,**,**,**,**,**,**,1,
2000 February,**,**,**,**,**,**,0,
2000 March,**,**,**,**,**,**,0,
2000 April,**,**,**,**,**,**,0,
2000 May,**,**,**,**,**,**,0,
2000 June,**,**,**,**,**,**,0,
2000 July,**,**,**,**,**,**,0,
2000 August,**,**,**,**,**,**,0,
2000 September,**,**,**,**,**,**,1,
2000 October,**,**,**,**,**,**,0,
2000 November,**,**,**,**,**,**,1,
2000 December,**,**,**,**,**,**,1,
2001 January,**,**,**,**,**,**,0,
2001 February,**,**,**,**,**,**,0,
2001 March,**,**,**,**,**,**,0,
2001 April,**,**,**,**,**,**,0,
2001 May,**,**,**,**,**,**,0,
2001 June,**,**,**,**,**,**,0,
2001 July,**,**,**,**,**,**,0,
2001 August,**,**,**,**,**,**,0,
2001 September,**,**,**,**,**,**,0,
2001 October,**,**,**,**,**,**,0,
2001 November,**,**,**,**,**,**,0,
2001 December,**,**,**,**,**,**,0,
2002 January,**,**,**,**,**,**,1,
2002 February,**,**,**,**,**,**,0,
2002 March,**,**,**,**,**,**,0,
2002 April,**,**,**,**,**,**,2,
2002 May,**,**,**,**,**,**,2,
2002 June,**,**,**,**,**,**,2,
2002 July,**,**,**,**,**,**,0,
2002 August,**,**,**,**,**,**,0,
2002 September,**,**,**,**,**,**,0,
2002 October,**,**,**,**,**,**,0,
2002 November,**,**,**,**,**,**,3,
2002 December,**,**,**,**,**,**,3,
2003 January,**,**,**,**,**,**,5,
2003 February,**,**,**,**,**,"93,500",6,
2003 March,**,**,**,**,**,"91,571",7,
2003 April,**,**,**,**,**,"91,100",10,
2003 May,**,**,**,**,**,"93,857",7,
2003 June,**,**,**,**,**,"93,000",6,
2003 July,**,**,**,**,**,"94,600",10,
2003 August,**,**,**,**,**,"93,286",7,
2003 September,**,**,**,**,**,**,4,
2003 October,**,**,**,**,**,"88,500",4,
2003 November,**,**,**,**,**,**,4,
2003 December,**,**,**,**,**,"96,545",11,
2004 January,"100,000","100,000","100,000","100,000","100,000","97,143",14,
2004 February,"100,000","100,000","100,000","100,000","100,000","97,143",14,
2004 March,"92,000","100,000","100,000","100,000","100,000","96,000",15,
2004 April,"92,000","100,000","100,000","100,000","100,000","96,000",15,
2004 May,"88,000","100,000","100,000","100,000","100,000","95,294",17,
2004 June,"84,000","100,000","100,000","100,000","100,000","92,222",18,
2004 July,"86,000","100,000","100,000","100,000","100,000","98,000",20,
2004 August,**,**,**,**,**,**,3,
2004 September,**,**,**,**,**,**,4,
2004 October,**,**,**,**,**,**,5,
2004 November,**,**,**,**,**,**,4,
2004 December,**,**,**,**,**,"112,400",5,
2005 January,**,**,**,**,**,**,2,
2005 February,**,**,**,**,**,**,4,
2005 March,**,**,**,**,**,"117,143",7,
2005 April,**,**,**,**,**,**,6,
2005 May,**,**,**,**,**,**,3,
2005 June,**,**,**,**,**,**,3,
2005 July,**,**,**,**,**,**,2,
2005 August,**,**,**,**,**,**,0,
2005 September,**,**,**,**,**,**,0,
2005 October,**,**,**,**,**,**,0,
2005 November,**,**,**,**,**,**,2,
2005 December,**,**,**,**,**,**,2,
2006 January,**,**,**,**,**,**,0,
2006 February,**,**,**,**,**,**,0,
2006 March,**,**,**,**,**,**,1,
2006 April,**,**,**,**,**,**,3,
2006 May,**,**,**,**,**,**,0,
2006 June,**,**,**,**,**,**,0,
2006 July,**,**,**,**,**,**,0,
2006 August,**,**,**,**,**,**,0,
2006 September,**,**,**,**,**,**,0,
2006 October,**,**,**,**,**,**,1,
2006 November,**,**,**,**,**,**,0,
2006 December,**,**,**,**,**,**,2,
2007 January,**,**,**,**,**,**,3,
2007 February,**,**,**,**,**,**,2,
2007 March,**,**,**,**,**,**,2,
2007 April,**,**,**,**,**,**,2,
2007 May,**,**,**,**,**,**,1,
2007 June,**,**,**,**,**,**,0,
2007 July,**,**,**,**,**,**,0,
2007 August,**,**,**,**,**,**,0,
2007 September,**,**,**,**,**,**,0,
2007 October,**,**,**,**,**,**,0,
2007 November,**,**,**,**,**,**,1,
2007 December,**,**,**,**,**,**,0,
2008 January,**,**,**,**,**,**,0,
2008 February,**,**,**,**,**,**,0,
2008 March,**,**,**,**,**,**,0,
2008 April,**,**,**,**,**,**,0,
2008 May,**,**,**,**,**,**,0,
2008 June,**,**,**,**,**,**,0,
2008 July,**,**,**,**,**,**,0,
2008 August,**,**,**,**,**,**,0,
2008 September,**,**,**,**,**,**,1,
2008 October,**,**,**,**,**,**,1,
2008 November,**,**,**,**,**,**,0,
2008 December,**,**,**,**,**,**,0,
2009 January,**,**,**,**,**,**,0,
2009 February,**,**,**,**,**,**,0,
2009 March,**,**,**,**,**,**,0,
2009 April,**,**,**,**,**,**,0,
2009 May,**,**,**,**,**,**,0,
2009 June,**,**,**,**,**,**,0,
2009 July,**,**,**,**,**,**,0,
2009 August,**,**,**,**,**,**,0,
2009 September,**,**,**,**,**,**,3,
2009 October,**,**,**,**,**,**,0,
2009 November,**,**,**,**,**,**,1,
2009 December,**,**,**,**,**,**,0,
2010 January,**,**,**,**,**,**,0,
2010 February,**,**,**,**,**,**,0,
2010 March,**,**,**,**,**,**,0,
2010 April,**,**,**,**,**,**,0,
2010 May,**,**,**,**,**,**,0,
2010 June,**,**,**,**,**,**,0,
2010 July,**,**,**,**,**,**,0,
2010 August,**,**,**,**,**,**,0,
2010 September,**,**,**,**,**,**,1,
2010 October,**,**,**,**,**,"201,667",6,
2010 November,**,**,**,**,**,**,4,
2010 December,**,**,**,**,**,"133,333",9,
2011 January,**,**,**,**,**,"196,429",14,
2011 February,**,**,**,**,**,**,13,
2011 March,**,**,**,**,**,**,13,
2011 April,**,**,**,**,**,**,10,
2011 May,**,**,**,**,**,**,10,
2011 June,**,**,**,**,**,"174,056",16,
2011 July,**,**,**,**,**,"173,993",15,
2011 August,**,**,**,**,**,"171,658",12,
2011 September,**,**,**,**,**,"203,167",12,
2011 October,**,**,**,**,**,"173,800",10,
2011 November,**,**,**,**,**,"151,818",11,
2011 December,**,**,**,**,**,"132,500",8,
2012 January,**,**,**,**,**,**,8,
2012 February,**,**,**,**,**,**,8,
2012 March,**,**,**,**,**,**,9,
2012 April,**,**,**,**,**,**,9,
2012 May,**,**,**,**,**,**,10,
2012 June,**,**,**,**,**,**,10,
2012 July,**,**,**,**,**,"142,480",10,
2012 August,**,**,**,**,**,**,10,
2012 September,**,**,**,**,**,"130,440",10,
2012 October,**,**,**,**,**,"141,780",10,
2012 November,**,**,**,**,**,"154,018",11,
2012 December,**,**,**,**,**,"161,578",9,
2013 January,**,**,**,**,**,**,7,
2013 February,**,**,**,**,**,**,10,
2013 March,**,**,**,**,**,**,7,
2013 April,**,**,**,**,**,**,5,
2013 May,**,**,**,**,**,**,3,
2013 June,**,**,**,**,**,**,4,
2013 July,**,**,**,**,**,**,4,
2013 August,**,**,**,**,**,**,8,
2013 September,**,**,**,**,**,**,6,
2013 October,**,**,**,**,**,**,9,
2013 November,**,**,**,**,**,**,4,
2013 December,**,**,**,**,**,**,2,
2014 January,**,**,**,**,**,**,2,
2014 February,**,**,**,**,**,**,1,
2014 March,**,**,**,**,**,**,1,
2014 April,**,**,**,**,**,**,0,
2014 May,**,**,**,**,**,**,0,
2014 June,**,**,**,**,**,**,0,
2014 July,**,**,**,**,**,**,0,
2014 August,**,**,**,**,**,**,2,
2014 September,**,**,**,**,**,**,4,
2014 October,**,**,**,**,**,**,2,
2014 November,**,**,**,**,**,**,2,
2014 December,**,**,**,**,**,**,2,
2015 January,**,**,**,**,**,**,2,
2015 February,**,**,**,**,**,**,1,
2015 March,**,**,**,**,**,**,0,
2015 April,**,**,**,**,**,**,0,
2015 May,**,**,**,**,**,**,0,
2015 June,**,**,**,**,**,**,0,
2015 July,**,**,**,**,**,**,0,
2015 August,**,**,**,**,**,**,2,
2015 September,**,**,**,**,**,**,1,
2015 October,**,**,**,**,**,**,0,
2015 November,**,**,**,**,**,**,0,
2015 December,**,**,**,**,**,**,0,
2016 January,**,**,**,**,**,**,0,
2016 February,**,**,**,**,**,**,0,
2016 March,**,**,**,**,**,**,0,
2016 April,**,**,**,**,**,**,5,
2016 May,**,**,**,**,**,**,1,
2016 June,**,**,**,**,**,**,3,
2016 July,**,**,**,**,**,**,1,
2016 August,**,**,**,**,**,**,2,
2016 September,**,**,**,**,**,**,0,
2016 October,**,**,**,**,**,**,0,
2016 November,**,**,**,**,**,**,0,
2016 December,**,**,**,**,**,**,0,
2017 January,**,**,**,**,**,**,0,
2017 February,**,**,**,**,**,**,0,
2017 March,**,**,**,**,**,**,0,
2017 April,**,**,**,**,**,**,2,
2017 May,**,**,**,**,**,**,0,
2017 June,**,**,**,**,**,**,2,
2017 July,**,**,**,**,**,**,3,
2017 August,**,**,**,**,**,**,0,
2017 September,**,**,**,**,**,**,0,
2017 October,**,**,**,**,**,**,2,
2017 November,**,**,**,**,**,**,6,
2017 December,**,**,**,**,**,"233,400",10,
2018 January,**,**,**,**,**,"214,850",18,
2018 February,**,**,**,**,**,"195,971",14,
2018 March,**,**,**,**,**,"195,257",14,
2018 April,**,**,**,**,**,**,0,
2018 May,**,**,**,**,**,**,2,
2018 June,**,**,**,**,**,**,2,
2018 July,**,**,**,**,**,**,2,
2018 August,**,**,**,**,**,**,4,
2018 September,**,**,**,**,**,**,4,
2018 October,**,**,**,**,**,**,4,
2018 November,**,**,**,**,**,"281,225",8,
2018 December,**,**,**,**,**,"279,977",13,
2019 January,**,**,**,**,**,**,3,
2019 February,**,**,**,**,**,**,2,
2019 March,**,**,**,**,**,**,4,
2019 April,**,**,**,**,**,**,4,
2019 May,**,**,**,**,**,**,3,
2019 June,**,**,**,**,**,**,0,
2019 July,**,**,**,**,**,**,2,
2019 August,**,**,**,**,**,**,3,
2019 September,**,**,**,**,**,**,4,
2019 October,**,**,**,**,**,**,4,
2019 November,**,**,**,**,**,**,4,
2019 December,**,**,**,**,**,"301,540",5,
2020 January,**,**,**,**,**,**,4,
2020 February,**,**,**,**,**,**,3,
2020 March,**,**,**,**,**,**,3,
2020 April,**,**,**,**,**,**,5,
2020 May,**,**,**,**,**,**,8,
2020 June,**,**,**,**,**,**,6,
2020 July,**,**,**,**,**,**,4,
2020 August,**,**,**,**,**,**,3,
2020 September,**,**,**,**,**,**,0,
2020 October,**,**,**,**,**,**,0,
2020 November,**,**,**,**,**,**,0,
2020 December,**,**,**,**,**,**,0,
2021 January,**,**,**,**,**,**,0,
2021 February,**,**,**,**,**,**,0,
2021 March,**,**,**,**,**,**,0,
2021 April,**,**,**,**,**,**,0,
2021 May,**,**,**,**,**,**,0,
2021 June,**,**,**,**,**,**,0,
2021 July,**,**,**,**,**,**,2,
2021 August,**,**,**,**,**,**,4,
2021 September,**,**,**,**,**,**,0,
2021 October,**,**,**,**,**,**,2,
2021 November,**,**,**,**,**,**,2,
2021 December,**,**,**,**,**,**,0,
2022 January,**,**,**,**,**,**,0,
2022 February,**,**,**,**,**,**,0,
2022 March,**,**,**,**,**,**,0,
2022 April,**,**,**,**,**,**,0,
2022 May,**,**,**,**,**,**,0,
2022 June,**,**,**,**,**,**,0,
2022 July,**,**,**,**,**,**,0,
2022 August,**,**,**,**,**,**,0,
2022 September,**,**,**,**,**,**,0,
2022 October,**,**,**,**,**,**,0,
2022 November,**,**,**,**,**,**,0,
2022 December,**,**,**,**,**,**,0,
2023 January,**,**,**,**,**,**,0,
2023 February,**,**,**,**,**,**,0,
2023 March,**,**,**,**,**,**,0,
2023 April,**,**,**,**,**,**,0,
2023 May,**,**,**,**,**,**,0,
2023 June,**,**,**,**,**,**,0,
2023 July,**,**,**,**,**,**,0,
2023 August,**,**,**,**,**,**,0,
2023 September,**,**,**,**,**,**,0,
2023 October,**,**,**,**,**,**,0,
2023 November,**,**,**,**,**,**,0,
2023 December,**,**,**,**,**,**,0,
2024 January,**,**,**,**,**,**,0,
2024 February,**,**,**,**,**,**,0,
2024 March,**,**,**,**,**,**,0,

Source,CMHC Market Absorption Survey
